date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-31,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,ZAR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-31,tokenized,ZAR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-31,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,ARS,ALL_FRICTIONLESS,3.0,3.0,3627752.0,270971.9432846261,0.27640025,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,ARS,USDC,1.0,1.0,54283.0,442.4053327348625,0.509887,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,ARS,USDT,2.0,2.0,3573469.0,270529.53795189125,0.0429135,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,209363203.0,16784769.109839052,0.024211999999999997,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,BRL,USDC,7.0,7.0,47652977.0,6590175.876153079,0.036501,3.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,BRL,USDT,7.0,7.0,161710226.0,10194593.233685974,0.011923,2.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,544600.0,506222.160650601,0.5361575,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,CLP,USDC,1.0,1.0,301176.0,272716.2079904326,0.741745,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,CLP,USDT,1.0,1.0,243424.0,233505.9526601684,0.33057,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,COP,ALL_FRICTIONLESS,2.0,2.0,109653.67,6577.949094026028,1.5144035,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,COP,USDC,1.0,1.0,8998.67,6534.999578998831,1.504963,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,COP,USDT,1.0,1.0,100655.0,42.94951502719774,1.523844,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,514536394.38,136140197.7787526,0.0115945,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,EUR,USDC,17.0,17.0,363225040.38,47217776.12501869,0.011593,11.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,EUR,USDT,12.0,12.0,151311354.0,88922421.6537339,0.011596,6.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,IDR,ALL_FRICTIONLESS,10.0,10.0,14066722.98,2738601.572974572,0.020532,6.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,IDR,USDC,5.0,5.0,620028.98,366630.2501816547,0.025418,3.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,IDR,USDT,5.0,5.0,13446694.0,2371971.3227929175,0.015646,3.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,INR,ALL_FRICTIONLESS,11.0,11.0,4512413.43,3405024.8618263844,0.217796,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,INR,USDC,5.0,5.0,276505.43,18159.704539530292,0.423574,4.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,INR,USDT,6.0,6.0,4235908.0,3386865.157286854,0.012018,6.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3893889.0,641945.1122205355,0.0470075,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,MXN,USDC,1.0,1.0,89753.0,93677.957446208,0.058754,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,MXN,USDT,2.0,2.0,3804136.0,548267.1547743275,0.035261,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,87024989.0,11295509.819074553,0.016029500000000002,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,PHP,USDC,1.0,1.0,38132898.0,4752762.557286995,0.016028,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,PHP,USDT,1.0,1.0,48892091.0,6542747.261787557,0.016031,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,1565307.0,2197820.546040891,0.11774875,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,SGD,USDC,3.0,3.0,532875.0,1308635.1709901127,0.156949,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,SGD,USDT,2.0,2.0,1032432.0,889185.3750507786,0.0785485,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,THB,ALL_FRICTIONLESS,5.0,5.0,23435013.49,2033939.8095028861,0.10021075,3.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,THB,USDC,2.0,2.0,430753.49,249093.44860108302,0.1702735,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,THB,USDT,3.0,3.0,23004260.0,1784846.360901803,0.030148,2.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,TRY,ALL_FRICTIONLESS,18.0,18.0,56856451.45,19672100.832318302,0.041482,11.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,TRY,USDC,8.0,8.0,3380023.45,1437933.5908811593,0.0622215,5.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,TRY,USDT,10.0,10.0,53476428.0,18234167.241437145,0.0207425,6.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1544877.0,20169.583976932656,0.046051,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,UAH,USDT,1.0,1.0,1544877.0,20169.583976932656,0.046051,1.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,22377142.0,2325292.47781819,0.0347845,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,fiat,ZAR,USDC,1.0,1.0,544123.0,179263.47349334238,0.058955,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,fiat,ZAR,USDT,2.0,2.0,21833019.0,2146029.004324848,0.010614,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,EUR,ALL_FRICTIONLESS,4.0,8.0,3029681.3500000006,150587.44240191547,0.6116255,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,EUR,USDC,3.0,6.0,2995861.9600000004,148246.83994563634,0.6095785,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,tokenized,EUR,USDT,1.0,2.0,33819.39,2340.602456279136,0.6136725000000001,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,225.48,480.3622635052715,0.615624,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,IDR,USDC,1.0,1.0,225.48,480.3622635052715,0.615624,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,SGD,ALL_FRICTIONLESS,3.0,3.0,1732.1,1045.7384188942415,0.622117,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,SGD,USDC,3.0,3.0,1732.1,1045.7384188942415,0.622117,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-01,tokenized,ZAR,ALL_FRICTIONLESS,1.0,2.0,1997.47,4072.4499240359632,0.6160645,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-01,tokenized,ZAR,USDC,1.0,2.0,1997.47,4072.4499240359632,0.6160645,0.0,api_only,True,observed_depth,asset_specific
2026-09-01,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-02,fiat,ARS,ALL_FRICTIONLESS,3.0,3.0,5508680.0,178605.3256488754,0.27642275,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-02,fiat,ARS,USDC,1.0,1.0,194862.0,2290.551067627421,0.519464,0.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,ARS,USDT,2.0,2.0,5313818.0,176314.774581248,0.0333815,0.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,260081302.0,15652960.848956037,0.0272425,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-02,fiat,BRL,USDC,7.0,7.0,78945248.0,5490582.721282582,0.042551,3.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,BRL,USDT,7.0,7.0,181136054.0,10162378.127673456,0.011934,2.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,751949.0,709444.3169150401,0.5216055,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-02,fiat,CLP,USDC,1.0,1.0,363995.0,385585.1806612566,0.560027,1.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,CLP,USDT,1.0,1.0,387954.0,323859.1362537835,0.483184,1.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,29035.0,5940.835141331219,1.75591,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-02,fiat,COP,USDC,1.0,1.0,29035.0,5940.835141331219,1.75591,1.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-02,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-02,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-02,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-02,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,492340527.65000004,142286767.21133286,0.0125235,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-02,fiat,EUR,USDC,17.0,17.0,321442221.65000004,51458818.71524761,0.011574,11.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,EUR,USDT,12.0,12.0,170898306.0,90827948.49608526,0.013473,6.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-02,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-02,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-09-02,fiat,IDR,ALL_FRICTIONLESS,10.0,10.0,12817034.69,2467647.0088785263,0.019096250000000002,6.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-02,fiat,IDR,USDC,5.0,5.0,636477.69,371845.16276944947,0.0225525,3.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,IDR,USDT,5.0,5.0,12180557.0,2095801.8461090769,0.01564,3.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,INR,ALL_FRICTIONLESS,10.0,10.0,2414009.89,3353365.5875027822,0.29794925,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-09-02,fiat,INR,USDC,5.0,5.0,138872.89,9210.08888353394,0.584884,4.0,api_only,True,observed_depth,asset_specific
2026-09-02,fiat,INR,USDT,5.0,5.0,2275137.0,3344155.498619248,0.0110145,5.0,api_only,True,observed_depth,asset_specific
