date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-21,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,2487366.0,332235.64091082325,0.043118,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,ARS,USDT,2.0,2.0,2487366.0,332235.64091082325,0.043118,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,299922498.0,7473194.319978949,0.015641000000000002,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,BRL,USDC,7.0,7.0,108411936.0,1609878.5969124099,0.017739,3.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,BRL,USDT,7.0,7.0,191510562.0,5863315.723066539,0.013543,2.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,1163662.0,549358.8615849316,0.266062,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,CLP,USDC,1.0,1.0,579580.0,466352.2291058617,0.075428,1.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,CLP,USDT,1.0,1.0,584082.0,83006.63247906994,0.456696,1.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,10978.42,233.08299904271797,2.512752,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,COP,USDC,1.0,1.0,10978.42,233.08299904271797,2.512752,1.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,528938909.82,114428004.48331863,0.01185725,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,EUR,USDC,17.0,17.0,376912978.82,36064680.78405345,0.011695,11.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,EUR,USDT,12.0,12.0,152025931.0,78363323.69926517,0.012019499999999999,6.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,IDR,ALL_FRICTIONLESS,10.0,10.0,22969706.29,3086992.6319170697,0.02343775,6.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,IDR,USDC,5.0,5.0,1305117.29,427461.08830728964,0.0312085,3.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,IDR,USDT,5.0,5.0,21664589.0,2659531.5436097803,0.015667,3.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,INR,ALL_FRICTIONLESS,10.0,10.0,3554665.25,2590466.6715173884,0.19295500000000002,9.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,INR,USDC,4.0,4.0,159200.25,36661.675752243435,0.37389700000000003,3.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,INR,USDT,6.0,6.0,3395465.0,2553804.995765145,0.012013,6.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,5995650.0,501056.29753329,0.0776895,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,MXN,USDC,1.0,1.0,109708.0,113815.69581344488,0.117925,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,MXN,USDT,2.0,2.0,5885942.0,387240.60171984514,0.037454,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,98855455.0,8908080.288846506,0.016214,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,PHP,USDC,1.0,1.0,49594365.0,2344976.7215085267,0.016213,1.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,PHP,USDT,1.0,1.0,49261090.0,6563103.567337979,0.016215,1.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,1756264.0,1573593.7038168185,0.20941525,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,SGD,USDC,3.0,3.0,886926.0,762224.2831548953,0.204467,1.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,SGD,USDT,2.0,2.0,869338.0,811369.4206619232,0.21436349999999998,1.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,44346826.4,2685893.168402693,0.0741285,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,THB,USDC,3.0,3.0,481447.39999999997,461490.7766977646,0.117364,2.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,THB,USDT,3.0,3.0,43865379.0,2224402.391704928,0.030893,2.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,154596762.97,9889498.318748718,0.10479325,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,TRY,USDC,8.0,8.0,16916369.97,998424.929970071,0.1255885,5.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,TRY,USDT,9.0,9.0,137680393.0,8891073.388778647,0.083998,5.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1540979.0,18930.833717795376,0.046094,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,UAH,USDT,1.0,1.0,1540979.0,18930.833717795376,0.046094,1.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,24651364.0,1181695.3711997601,0.013097250000000001,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,fiat,ZAR,USDC,1.0,1.0,1295966.0,184055.70662226717,0.015575,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,fiat,ZAR,USDT,2.0,2.0,23355398.0,997639.664577493,0.0106195,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,EUR,ALL_FRICTIONLESS,5.0,10.0,4696711.18,154841.66009344783,0.631689,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,EUR,USDC,4.0,8.0,4629307.42,152465.78228965963,0.616742,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,tokenized,EUR,USDT,1.0,2.0,67403.76,2375.877803788197,0.646636,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,IDR,ALL_FRICTIONLESS,1.0,1.0,23.23,479.9340996099486,0.614603,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,IDR,USDC,1.0,1.0,23.23,479.9340996099486,0.614603,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,10633.35,964.6658774235252,0.618339,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,SGD,USDC,2.0,2.0,10633.35,964.6658774235252,0.618339,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-22,tokenized,ZAR,ALL_FRICTIONLESS,1.0,1.0,1123.73,502.1925332257847,0.614716,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-22,tokenized,ZAR,USDC,1.0,1.0,1123.73,502.1925332257847,0.614716,0.0,api_only,True,observed_depth,asset_specific
2026-08-22,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,ARS,ALL_FRICTIONLESS,2.0,2.0,998730.0,333091.15655976674,0.046592999999999996,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,ARS,USDT,2.0,2.0,998730.0,333091.15655976674,0.046592999999999996,0.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,BRL,ALL_FRICTIONLESS,14.0,14.0,31997627.4,15396629.48168024,0.014846999999999999,5.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,BRL,USDC,7.0,7.0,2421717.4,5728986.328510818,0.017755,3.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,BRL,USDT,7.0,7.0,29575910.0,9667643.153169423,0.011939,2.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,CLP,ALL_FRICTIONLESS,2.0,2.0,413497.0,702656.2595212066,0.22073600000000002,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,CLP,USDC,1.0,1.0,318243.0,474091.57635128667,0.047333,1.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,CLP,USDT,1.0,1.0,95254.0,228564.68316991997,0.394139,1.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,COP,ALL_FRICTIONLESS,1.0,1.0,320.64,2203.872590657056,2.496996,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,COP,USDC,1.0,1.0,320.64,2203.872590657056,2.496996,1.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,EUR,ALL_FRICTIONLESS,29.0,29.0,185077836.70999998,111529685.50715122,0.01178225,17.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,EUR,USDC,17.0,17.0,107939698.71,31908126.45325277,0.011722,11.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,EUR,USDT,12.0,12.0,77138138.0,79621559.05389844,0.011842499999999999,6.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,IDR,ALL_FRICTIONLESS,10.0,10.0,9003394.76,3161196.596509803,0.01636875,6.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,IDR,USDC,5.0,5.0,515653.76,313685.18718965654,0.01705,3.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,IDR,USDT,5.0,5.0,8487741.0,2847511.409320147,0.0156875,3.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,INR,ALL_FRICTIONLESS,9.0,9.0,2350092.92,1114913.9160925068,0.49052325,8.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,INR,USDC,4.0,4.0,117165.92,31909.077564337524,0.970029,3.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,INR,USDT,5.0,5.0,2232927.0,1083004.8385281693,0.0110175,5.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,3155555.0,558109.9213985333,0.0777665,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,MXN,USDC,1.0,1.0,56221.0,92288.29902940168,0.118064,0.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,MXN,USDT,2.0,2.0,3099334.0,465821.62236913166,0.037469,0.0,api_only,True,observed_depth,asset_specific
2026-08-23,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-23,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-23,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
